rt
     1.000000   -0.040680
     0.987746   -0.026198
     0.972747   -0.018670
     0.911991   -0.001689
     0.811728    0.022819
     0.696983    0.048442
     0.595606    0.066267
     0.484203    0.082977
     0.397308    0.090775
     0.274765    0.092707
     0.154449    0.090775
     0.108774    0.082977
     0.074239    0.066267
     0.045274    0.048442
     0.012967    0.022819
     0.001827    0.008337
     0.001827   -0.010602
     0.021879   -0.026198
     0.057528   -0.040681
     0.108774   -0.049593
     0.154449   -0.058505
     0.202353   -0.071874
     0.242458   -0.084128
     0.285905   -0.091926
     0.292130   -0.091926
     0.387801   -0.091926
     0.500356   -0.091926
     0.612911   -0.091926
     0.725466   -0.091926
     0.838021   -0.091926
     0.961832   -0.091926
     0.972149   -0.091926
     0.989971   -0.088507
     1.000000   -0.071874
